# Universe seluruh saham IDX. Papan dan metadata emiten berasal dari daftar saham IDX yang digunakan sebagai seed; verifikasi berkala dengan data resmi BEI.
# Kolom: ticker,name,sector,indices,board
AALI,Astra Agro Lestari Tbk.,AALI;AALI.JK;Astra Agro Lestari Tbk.;Astra Agro Lestari,Indonesia,,,,Utama
ABBA,Mahaka Media Tbk.,ABBA;ABBA.JK;Mahaka Media Tbk.;Mahaka Media,Indonesia,,,,Pemantauan Khusus
ABDA,Asuransi Bina Dana Arta Tbk.,ABDA;ABDA.JK;Asuransi Bina Dana Arta Tbk.;Asuransi Bina Dana Arta,Indonesia,,,,Pengembangan
ABMM,ABM Investama Tbk.,ABMM;ABMM.JK;ABM Investama Tbk.;ABM Investama,Indonesia,,,,Utama
ACES,Aspirasi Hidup Indonesia Tbk.,ACES;ACES.JK;Aspirasi Hidup Indonesia Tbk.;Aspirasi Hidup Indonesia,Indonesia,,Consumer Cyclicals,LQ45|KOMPAS100,Utama
ACST,Acset Indonusa Tbk.,ACST;ACST.JK;Acset Indonusa Tbk.;Acset Indonusa,Indonesia,,,,Pemantauan Khusus
ADES,Akasha Wira International Tbk.,ADES;ADES.JK;Akasha Wira International Tbk.;Akasha Wira International,Indonesia,,,,Utama
ADHI,Adhi Karya (Persero) Tbk.,ADHI;ADHI.JK;Adhi Karya (Persero) Tbk.;Adhi Karya (),Indonesia,,,,Utama
AISA,FKS Food Sejahtera Tbk.,AISA;AISA.JK;FKS Food Sejahtera Tbk.;FKS Food Sejahtera,Indonesia,,,,Utama
AKKU,Anugerah Kagum Karya Utama Tbk,AKKU;AKKU.JK;Anugerah Kagum Karya Utama Tbk;Anugerah Kagum Karya Utama,Indonesia,,,,Pemantauan Khusus
AKPI,Argha Karya Prima Industry Tbk,AKPI;AKPI.JK;Argha Karya Prima Industry Tbk;Argha Karya Prima Industry,Indonesia,,,,Pengembangan
AKRA,AKR Corporindo Tbk.,AKRA;AKRA.JK;AKR Corporindo Tbk.;AKR Corporindo,Indonesia,,Energy,LQ45|KOMPAS100,Utama
AKSI,Mineral Sumberdaya Mandiri Tbk,AKSI;AKSI.JK;Mineral Sumberdaya Mandiri Tbk;Mineral Sumberdaya Mandiri,Indonesia,,,,Pengembangan
ALDO,Alkindo Naratama Tbk.,ALDO;ALDO.JK;Alkindo Naratama Tbk.;Alkindo Naratama,Indonesia,,,,Utama
ALKA,Alakasa Industrindo Tbk,ALKA;ALKA.JK;Alakasa Industrindo Tbk;Alakasa Industrindo,Indonesia,,,,Pengembangan
ALMI,Alumindo Light Metal Industry,ALMI;ALMI.JK;Alumindo Light Metal Industry,Indonesia,,,,Pemantauan Khusus
ALTO,Tri Banyan Tirta Tbk.,ALTO;ALTO.JK;Tri Banyan Tirta Tbk.;Tri Banyan Tirta,Indonesia,,,,Pemantauan Khusus
AMAG,Asuransi Multi Artha Guna Tbk.,AMAG;AMAG.JK;Asuransi Multi Artha Guna Tbk.;Asuransi Multi Artha Guna,Indonesia,,,,Utama
AMFG,Asahimas Flat Glass Tbk.,AMFG;AMFG.JK;Asahimas Flat Glass Tbk.;Asahimas Flat Glass,Indonesia,,,,Pengembangan
AMIN,Ateliers Mecaniques D Indonesi,AMIN;AMIN.JK;Ateliers Mecaniques D Indonesi,Indonesia,,,,Pengembangan
AMRT,Sumber Alfaria Trijaya Tbk.,AMRT;AMRT.JK;Sumber Alfaria Trijaya Tbk.;Sumber Alfaria Trijaya,Indonesia,,Consumer Non-Cyclicals,IDX30|LQ45|KOMPAS100,Utama
ANJT,Austindo Nusantara Jaya Tbk.,ANJT;ANJT.JK;Austindo Nusantara Jaya Tbk.;Austindo Nusantara Jaya,Indonesia,,,,Pengembangan
ANTM,Aneka Tambang Tbk.,ANTM;ANTM.JK;Aneka Tambang Tbk.;Aneka Tambang,Indonesia,,Basic Materials,IDX30|LQ45|KOMPAS100,Utama
APEX,Apexindo Pratama Duta Tbk.,APEX;APEX.JK;Apexindo Pratama Duta Tbk.;Apexindo Pratama Duta,Indonesia,,,,Pengembangan
APIC,Pacific Strategic Financial Tb,APIC;APIC.JK;Pacific Strategic Financial Tb,Indonesia,,,,Pengembangan
APII,Arita Prima Indonesia Tbk.,APII;APII.JK;Arita Prima Indonesia Tbk.;Arita Prima Indonesia,Indonesia,,,,Pengembangan
APLI,Asiaplast Industries Tbk.,APLI;APLI.JK;Asiaplast Industries Tbk.;Asiaplast Industries,Indonesia,,,,Pengembangan
APLN,Agung Podomoro Land Tbk.,APLN;APLN.JK;Agung Podomoro Land Tbk.;Agung Podomoro Land,Indonesia,,,,Utama
ARGO,Argo Pantes Tbk,ARGO;ARGO.JK;Argo Pantes Tbk;Argo Pantes,Indonesia,,,,Pengembangan
ARII,Atlas Resources Tbk.,ARII;ARII.JK;Atlas Resources Tbk.;Atlas Resources,Indonesia,,,,Pengembangan
ARNA,Arwana Citramulia Tbk.,ARNA;ARNA.JK;Arwana Citramulia Tbk.;Arwana Citramulia,Indonesia,,,,Utama
ARTA,Arthavest Tbk,ARTA;ARTA.JK;Arthavest Tbk;Arthavest,Indonesia,,,,Pengembangan
ARTI,Ratu Prabu Energi Tbk,ARTI;ARTI.JK;Ratu Prabu Energi Tbk;Ratu Prabu Energi,Indonesia,,,,Pemantauan Khusus
ARTO,Bank Jago Tbk.,ARTO;ARTO.JK;Bank Jago Tbk.;Bank Jago,Indonesia,,Financials,LQ45|KOMPAS100,Utama
ASBI,Asuransi Bintang Tbk.,ASBI;ASBI.JK;Asuransi Bintang Tbk.;Asuransi Bintang,Indonesia,,,,Pengembangan
ASDM,Asuransi Dayin Mitra Tbk.,ASDM;ASDM.JK;Asuransi Dayin Mitra Tbk.;Asuransi Dayin Mitra,Indonesia,,,,Pengembangan
ASGR,Astra Graphia Tbk.,ASGR;ASGR.JK;Astra Graphia Tbk.;Astra Graphia,Indonesia,,,,Utama
ASII,Astra International Tbk.,ASII;ASII.JK;Astra International Tbk.;Astra International,Indonesia,,Consumer Cyclicals,IDX30|LQ45|KOMPAS100,Utama
ASJT,Asuransi Jasa Tania Tbk.,ASJT;ASJT.JK;Asuransi Jasa Tania Tbk.;Asuransi Jasa Tania,Indonesia,,,,Pengembangan
ASMI,Asuransi Maximus Graha Persada,ASMI;ASMI.JK;Asuransi Maximus Graha Persada,Indonesia,,,,Pemantauan Khusus
ASRI,Alam Sutera Realty Tbk.,ASRI;ASRI.JK;Alam Sutera Realty Tbk.;Alam Sutera Realty,Indonesia,,,,Utama
ASRM,Asuransi Ramayana Tbk.,ASRM;ASRM.JK;Asuransi Ramayana Tbk.;Asuransi Ramayana,Indonesia,,,,Pengembangan
ASSA,Adi Sarana Armada Tbk.,ASSA;ASSA.JK;Adi Sarana Armada Tbk.;Adi Sarana Armada,Indonesia,,Transportation & Logistics,KOMPAS100,Utama
ATIC,Anabatic Technologies Tbk.,ATIC;ATIC.JK;Anabatic Technologies Tbk.;Anabatic Technologies,Indonesia,,,,Pengembangan
AUTO,Astra Otoparts Tbk.,AUTO;AUTO.JK;Astra Otoparts Tbk.;Astra Otoparts,Indonesia,,,,Utama
BABP,Bank MNC Internasional Tbk.,BABP;BABP.JK;Bank MNC Internasional Tbk.;Bank MNC Internasional,Indonesia,,,,Pengembangan
BACA,Bank Capital Indonesia Tbk.,BACA;BACA.JK;Bank Capital Indonesia Tbk.;Bank Capital Indonesia,Indonesia,,,,Utama
BAJA,Saranacentral Bajatama Tbk.,BAJA;BAJA.JK;Saranacentral Bajatama Tbk.;Saranacentral Bajatama,Indonesia,,,,Pengembangan
BALI,Bali Towerindo Sentra Tbk.,BALI;BALI.JK;Bali Towerindo Sentra Tbk.;Bali Towerindo Sentra,Indonesia,,,,Utama
BAPA,Bekasi Asri Pemula Tbk.,BAPA;BAPA.JK;Bekasi Asri Pemula Tbk.;Bekasi Asri Pemula,Indonesia,,,,Pengembangan
BATA,Sepatu Bata Tbk.,BATA;BATA.JK;Sepatu Bata Tbk.;Sepatu Bata,Indonesia,,,,Pemantauan Khusus
BAYU,Bayu Buana Tbk,BAYU;BAYU.JK;Bayu Buana Tbk;Bayu Buana,Indonesia,,,,Utama
BBCA,Bank Central Asia Tbk.,BBCA;BBCA.JK;Bank Central Asia Tbk.;Bank Central Asia,Indonesia,,Financials,IDX30|LQ45|KOMPAS100,Utama
BBHI,Allo Bank Indonesia Tbk.,BBHI;BBHI.JK;Allo Bank Indonesia Tbk.;Allo Bank Indonesia,Indonesia,,,,Utama
BBKP,Bank KB Indonesia Tbk.,BBKP;BBKP.JK;Bank KB Indonesia Tbk.;Bank KB Indonesia,Indonesia,,,,Pengembangan
BBLD,Buana Finance Tbk.,BBLD;BBLD.JK;Buana Finance Tbk.;Buana Finance,Indonesia,,,,Pengembangan
BBMD,Bank Mestika Dharma Tbk.,BBMD;BBMD.JK;Bank Mestika Dharma Tbk.;Bank Mestika Dharma,Indonesia,,,,Utama
BBNI,Bank Negara Indonesia (Persero,BBNI;BBNI.JK;Bank Negara Indonesia (Persero;Bank Negara Indonesia (,Indonesia,,Financials,IDX30|LQ45|KOMPAS100,Utama
BBRI,Bank Rakyat Indonesia (Persero,BBRI;BBRI.JK;Bank Rakyat Indonesia (Persero;Bank Rakyat Indonesia (,Indonesia,,Financials,IDX30|LQ45|KOMPAS100,Utama
BBRM,Pelayaran Nasional Bina Buana,BBRM;BBRM.JK;Pelayaran Nasional Bina Buana,Indonesia,,,,Pengembangan
BBTN,Bank Tabungan Negara (Persero),BBTN;BBTN.JK;Bank Tabungan Negara (Persero);Bank Tabungan Negara (),Indonesia,,Financials,KOMPAS100,Utama
BBYB,Bank Neo Commerce Tbk.,BBYB;BBYB.JK;Bank Neo Commerce Tbk.;Bank Neo Commerce,Indonesia,,,,Utama
BCAP,MNC Kapital Indonesia Tbk.,BCAP;BCAP.JK;MNC Kapital Indonesia Tbk.;MNC Kapital Indonesia,Indonesia,,,,Utama
BCIC,Bank JTrust Indonesia Tbk.,BCIC;BCIC.JK;Bank JTrust Indonesia Tbk.;Bank JTrust Indonesia,Indonesia,,,,Pengembangan
BCIP,Bumi Citra Permai Tbk.,BCIP;BCIP.JK;Bumi Citra Permai Tbk.;Bumi Citra Permai,Indonesia,,,,Pengembangan
BDMN,Bank Danamon Indonesia Tbk.,BDMN;BDMN.JK;Bank Danamon Indonesia Tbk.;Bank Danamon Indonesia,Indonesia,,,,Utama
BEKS,Bank Pembangunan Daerah Banten,BEKS;BEKS.JK;Bank Pembangunan Daerah Banten,Indonesia,,,,Pemantauan Khusus
