ticker,name,sector,indices,board
"AALI","Astra Agro Lestari Tbk.","","","Utama"
"ABBA","Mahaka Media Tbk.","","","Pemantauan Khusus"
"ABDA","Asuransi Bina Dana Arta Tbk.","","","Pengembangan"
"ABMM","ABM Investama Tbk.","","","Utama"
"ACES","Aspirasi Hidup Indonesia Tbk.","Consumer Cyclicals","LQ45|KOMPAS100","Utama"
"ACST","Acset Indonusa Tbk.","","","Pemantauan Khusus"
"ADES","Akasha Wira International Tbk.","","","Utama"
"ADHI","Adhi Karya (Persero) Tbk.","","","Utama"
"AISA","FKS Food Sejahtera Tbk.","","","Utama"
"AKKU","Anugerah Kagum Karya Utama Tbk","","","Pemantauan Khusus"
"AKPI","Argha Karya Prima Industry Tbk","","","Pengembangan"
"AKRA","AKR Corporindo Tbk.","Energy","LQ45|KOMPAS100","Utama"
"AKSI","Mineral Sumberdaya Mandiri Tbk","","","Pengembangan"
"ALDO","Alkindo Naratama Tbk.","","","Utama"
"ALKA","Alakasa Industrindo Tbk","","","Pengembangan"
"ALMI","Alumindo Light Metal Industry","","","Pemantauan Khusus"
"ALTO","Tri Banyan Tirta Tbk.","","","Pemantauan Khusus"
"AMAG","Asuransi Multi Artha Guna Tbk.","","","Utama"
"AMFG","Asahimas Flat Glass Tbk.","","","Pengembangan"
"AMIN","Ateliers Mecaniques D Indonesi","","","Pengembangan"
"AMRT","Sumber Alfaria Trijaya Tbk.","Consumer Non-Cyclicals","IDX30|LQ45|KOMPAS100","Utama"
"ANJT","Austindo Nusantara Jaya Tbk.","","","Pengembangan"
"ANTM","Aneka Tambang Tbk.","Basic Materials","IDX30|LQ45|KOMPAS100","Utama"
"APEX","Apexindo Pratama Duta Tbk.","","","Pengembangan"
"APIC","Pacific Strategic Financial Tb","","","Pengembangan"
"APII","Arita Prima Indonesia Tbk.","","","Pengembangan"
"APLI","Asiaplast Industries Tbk.","","","Pengembangan"
"APLN","Agung Podomoro Land Tbk.","","","Utama"
"ARGO","Argo Pantes Tbk","","","Pengembangan"
"ARII","Atlas Resources Tbk.","","","Pengembangan"
"ARNA","Arwana Citramulia Tbk.","","","Utama"
"ARTA","Arthavest Tbk","","","Pengembangan"
"ARTI","Ratu Prabu Energi Tbk","","","Pemantauan Khusus"
"ARTO","Bank Jago Tbk.","Financials","LQ45|KOMPAS100","Utama"
"ASBI","Asuransi Bintang Tbk.","","","Pengembangan"
"ASDM","Asuransi Dayin Mitra Tbk.","","","Pengembangan"
"ASGR","Astra Graphia Tbk.","","","Utama"
"ASII","Astra International Tbk.","Consumer Cyclicals","IDX30|LQ45|KOMPAS100","Utama"
"ASJT","Asuransi Jasa Tania Tbk.","","","Pengembangan"
"ASMI","Asuransi Maximus Graha Persada","","","Pemantauan Khusus"
"ASRI","Alam Sutera Realty Tbk.","","","Utama"
"ASRM","Asuransi Ramayana Tbk.","","","Pengembangan"
"ASSA","Adi Sarana Armada Tbk.","Transportation & Logistics","KOMPAS100","Utama"
"ATIC","Anabatic Technologies Tbk.","","","Pengembangan"
"AUTO","Astra Otoparts Tbk.","","","Utama"
"BABP","Bank MNC Internasional Tbk.","","","Pengembangan"
"BACA","Bank Capital Indonesia Tbk.","","","Utama"
"BAJA","Saranacentral Bajatama Tbk.","","","Pengembangan"
"BALI","Bali Towerindo Sentra Tbk.","","","Utama"
"BAPA","Bekasi Asri Pemula Tbk.","","","Pengembangan"
"BATA","Sepatu Bata Tbk.","","","Pemantauan Khusus"
"BAYU","Bayu Buana Tbk","","","Utama"
"BBCA","Bank Central Asia Tbk.","Financials","IDX30|LQ45|KOMPAS100","Utama"
"BBHI","Allo Bank Indonesia Tbk.","","","Utama"
"BBKP","Bank KB Indonesia Tbk.","","","Pengembangan"
"BBLD","Buana Finance Tbk.","","","Pengembangan"
"BBMD","Bank Mestika Dharma Tbk.","","","Utama"
"BBNI","Bank Negara Indonesia (Persero","Financials","IDX30|LQ45|KOMPAS100","Utama"
"BBRI","Bank Rakyat Indonesia (Persero","Financials","IDX30|LQ45|KOMPAS100","Utama"
"BBRM","Pelayaran Nasional Bina Buana","","","Pengembangan"
"BBTN","Bank Tabungan Negara (Persero)","Financials","KOMPAS100","Utama"
"BBYB","Bank Neo Commerce Tbk.","","","Utama"
"BCAP","MNC Kapital Indonesia Tbk.","","","Utama"
"BCIC","Bank JTrust Indonesia Tbk.","","","Pengembangan"
"BCIP","Bumi Citra Permai Tbk.","","","Pengembangan"
"BDMN","Bank Danamon Indonesia Tbk.","","","Utama"
"BEKS","Bank Pembangunan Daerah Banten","","","Pemantauan Khusus"
"BEST","Bekasi Fajar Industrial Estate","","","Utama"
"BFIN","BFI Finance Indonesia Tbk.","","","Utama"
"BGTG","Bank Ganesha Tbk.","","","Utama"
"BHIT","MNC Asia Holding Tbk.","","","Pemantauan Khusus"
"BIKA","Binakarya Jaya Abadi Tbk.","","","Pemantauan Khusus"
"BIMA","Primarindo Asia Infrastructure","","","Pemantauan Khusus"
"BINA","Bank Ina Perdana Tbk.","","","Utama"
"BIPI","Astrindo Nusantara Infrastrukt","","","Pengembangan"
"BIPP","Bhuwanatala Indah Permai Tbk.","","","Pengembangan"
"BIRD","Blue Bird Tbk.","Transportation & Logistics","KOMPAS100","Utama"
"BISI","BISI International Tbk.","","","Utama"
"BJBR","Bank Pembangunan Daerah Jawa B","","","Utama"
"BJTM","Bank Pembangunan Daerah Jawa T","","","Utama"
"BKDP","Bukit Darmo Property Tbk","","","Pengembangan"
"BKSL","Sentul City Tbk.","","","Utama"
"BKSW","Bank QNB Indonesia Tbk.","","","Pengembangan"
"BLTA","Berlian Laju Tanker Tbk","","","Pemantauan Khusus"
"BLTZ","Graha Layar Prima Tbk.","","","Pemantauan Khusus"
"BMAS","Bank Maspion Indonesia Tbk.","","","Pengembangan"
"BMRI","Bank Mandiri (Persero) Tbk.","Financials","IDX30|LQ45|KOMPAS100","Utama"
"BMSR","Bintang Mitra Semestaraya Tbk","","","Pengembangan"
"BMTR","Global Mediacom Tbk.","","","Utama"
"BNBA","Bank Bumi Arta Tbk.","","","Pengembangan"
"BNBR","Bakrie & Brothers Tbk","","","Pengembangan"
"BNGA","Bank CIMB Niaga Tbk.","Financials","KOMPAS100","Utama"
"BNII","Bank Maybank Indonesia Tbk.","","","Utama"
"BNLI","Bank Permata Tbk.","","","Utama"
"BOLT","Garuda Metalindo Tbk.","","","Pengembangan"
"BPFI","Woori Finance Indonesia Tbk.","","","Pengembangan"
"BPII","Batavia Prosperindo Internasio","","","Pengembangan"
"BRAM","Indo Kordsa Tbk.","","","Pengembangan"
"BRMS","Bumi Resources Minerals Tbk.","","","Utama"
"BRNA","Berlina Tbk.","","","Pengembangan"
"BRPT","Barito Pacific Tbk.","Basic Materials","IDX30|LQ45|KOMPAS100","Utama"
"BSDE","Bumi Serpong Damai Tbk.","Properties & Real Estate","LQ45|KOMPAS100","Utama"
"BSIM","Bank Sinarmas Tbk.","","","Utama"
"BSSR","Baramulti Suksessarana Tbk.","","","Utama"
"BSWD","Bank Of India Indonesia Tbk.","","","Pemantauan Khusus"
"BTEK","Bumi Teknokultura Unggul Tbk","","","Pemantauan Khusus"
"BTEL","Bakrie Telecom Tbk.","","","Pemantauan Khusus"
"BTON","Betonjaya Manunggal Tbk.","","","Pengembangan"
"BTPN","Bank SMBC Indonesia Tbk.","","","Utama"
"BUDI","Budi Starch & Sweetener Tbk.","","","Utama"
"BUKK","Bukaka Teknik Utama Tbk.","","","Pengembangan"
"BULL","Buana Lintas Lautan Tbk.","","","Pengembangan"
"BUMI","Bumi Resources Tbk.","","","Utama"
"BUVA","Bukit Uluwatu Villa Tbk.","","","Pengembangan"
"BVIC","Bank Victoria International Tb","","","Utama"
"BWPT","Eagle High Plantations Tbk.","","","Utama"
